review_url,artist_id
/reviews/albums/17605-october-falls-the-plague-of-a-coming-age/,22974-october-falls
/reviews/albums/2558-demon-tracks/,1214-vladislav-delay
/reviews/albums/16761-tropicalbacanal/,5303-bonde-do-role
/reviews/albums/pavel-milyakov-buttechno-la-maison-de-la-mortminimal-cuts-ep/,pavel-milyakov
/reviews/albums/17762-clinic-free-reign-ii/,779-clinic
/reviews/albums/21947-faraway-reach/,31080-classixx
/reviews/albums/4344-five-pillars-of-soul/,2233-john-wilkes-booze
/reviews/albums/2-chainz-rap-or-go-to-the-league/,30336-2-chainz
/reviews/albums/12998-primary-colours/,4990-the-horrors
/reviews/albums/19891-ex-hex-rips/,32045-ex-hex
/reviews/albums/13956-fabric-50/,27726-martyn
/reviews/albums/2233-plans/,1039-death-cab-for-cutie
/reviews/albums/polo-g-the-goat/,polo-g
/reviews/albums/22730-dear-nora-mountain-rock/,7874-dear-nora
/reviews/albums/9652-beast-moans/,5021-swan-lake
/reviews/albums/8121-it-all-has-to-do-with-it/,4271-town-and-country
/reviews/albums/ichiko-aoba-windswept-adan/,chiko-aoba
/reviews/albums/18645-pearl-jam-lightning-bolt/,3272-pearl-jam
/reviews/albums/la-femme-paradigmes/,la-femme
/reviews/albums/dam-funk-above-the-fray/,28083-dam-funk
/reviews/albums/13754-score-the-remixes-the-merge-records-companion/,various-various-artists
/reviews/albums/13303-alien-in-a-garbage-dump/,5389-eric-copeland
/reviews/albums/13658-greatest-hits/,1534-foo-fighters
/reviews/albums/18344-helen-marnie-crystal-world/,31543-helen-marnie
/reviews/albums/16964-the-seer/,4008-swans
/reviews/albums/21949-ere-gobez/,30509-debo-band
/reviews/albums/10977-level-live-wires/,3201-odd-nosdam
/reviews/albums/venetian-snares-daniel-lanois-venetian-snares-x-daniel-lanois/,4470-venetian-snares
/reviews/albums/venetian-snares-daniel-lanois-venetian-snares-x-daniel-lanois/,2577-daniel-lanois
/reviews/albums/sudan-archives-athena/,34111-sudan-archives
/reviews/albums/19427-the-fresh-onlys-house-of-spirits/,28104-the-fresh-onlys
/reviews/albums/10148-the-shaky-hands/,5234-the-shaky-hands
/reviews/albums/8331-faith-in-the-future/,4405-uberzone
/reviews/albums/14170-a-balloon-called-moaning/,28571-the-joy-formidable
/reviews/albums/2431-lost-sides/,1135-doves
/reviews/albums/4601-may-23rd-2007/,2389-the-kallikak-family
/reviews/albums/4006-how-to-prosper-in-the-coming-bad-years/,2033-hank
/reviews/albums/18227-slum-village-evolution/,3834-slum-village
/reviews/albums/kim-gordon-no-home-record/,1763-kim-gordon
/reviews/albums/18057-kylesa-ultraviolet/,10043-kylesa
/reviews/albums/chief-keef-dedication/,30357-chief-keef
/reviews/albums/mitski-be-the-cowboy/,32541-mitski
/reviews/albums/6581-the-fire-in-our-throats-will-beckon-the-thaw/,3472-pelican
/reviews/albums/2989-delirivm-cordia/,1451-fantomas
/reviews/albums/4158-gods-and-monsters/,2138-i-am-kloot
/reviews/albums/rostam-changephobia/,12072-rostam-batmanglij
/reviews/albums/sun-ra-sun-ra-plays-gershwin/,3504-sun-ra
/reviews/albums/2535-slaves-graves-and-ballads/,1196-dirty-projectors
/reviews/albums/19968-run-the-jewels-run-the-jewels-2/,31319-run-the-jewels
/reviews/albums/20149-joey/,32698-tica-douglas
/reviews/albums/16857-liquid-swords-chess-box-deluxe-edition/,1812-gza
/reviews/albums/16793-music-for-the-quiet-hour-the-drawbar-eps/,8811-shackleton
/reviews/albums/17954-chk-chk-chk-thriller/,916-chk-chk-chk
/reviews/albums/6692-out-of-the-races-and-onto-the-tracks-ep/,3529-the-rapture
/reviews/albums/3390-return-the-gift/,1677-gang-of-four
/reviews/albums/lapalux-ruinism/,30171-lapalux
/reviews/albums/18483-fort-romeau-stay-true-ep/,30178-fort-romeau
/reviews/albums/1337-pocket-symphonies-for-lonesome-subway-cars/,698-casiotone-for-the-painfully-alone
/reviews/albums/12292-lost-wisdom/,2919-mount-eerie
/reviews/albums/12292-lost-wisdom/,1125-julie-doiron
/reviews/albums/12292-lost-wisdom/,26636-mount-eerie-with-julie-doiron-and-fred-squire
/reviews/albums/4002-1-2-3/,2031-the-howling-hex
/reviews/albums/14597-surfing-the-void/,4964-klaxons
/reviews/albums/9570-micah-p-hinson-and-the-opera-circuit/,2035-micah-p-hinson
/reviews/albums/18941-marissa-nadler-july/,3108-marissa-nadler
/reviews/albums/rosie-lowe-yu/,osie-lowe
/reviews/albums/2362-river-walk-riots/,1107-dj-jester
/reviews/albums/13993-the-big-to-do/,1183-drive-by-truckers
/reviews/albums/maya-hawke-blush/,maya-hawke
/reviews/albums/14379-go-common-classics/,806-common
/reviews/albums/kipp-stone-faygo-baby-ep/,kipp-stone
/reviews/albums/20337-trap-genius/,31352-tree
/reviews/albums/14950-red-barked-tree/,4611-wire
/reviews/albums/182-worlds-apart/,91-and-you-will-know-us-by-the-trail-of-dead
/reviews/albums/22054-different-class/,3414-pulp
/reviews/albums/2917-the-evens/,1413-the-evens
/reviews/albums/14884-its-what-im-thinking-part-one-photographing-snowflakes/,279-badly-drawn-boy
/reviews/albums/21108-garden-of-delete/,28187-oneohtrix-point-never
/reviews/albums/10915-collected-works/,5541-a-mountain-of-one
/reviews/albums/james-mcmurtry-the-horses-and-the-hounds/,james-mcmurtry
/reviews/albums/13054-ice-capped-at-both-ends/,27646-diamond-watch-wrists
/reviews/albums/2189-curling-pond-woods/,1022-greg-davis
/reviews/albums/19030-hands-the-soul-is-quick/,32026-hands
/reviews/albums/17788-the-strokes-comedown-machine/,3961-the-strokes
/reviews/albums/9715-sing-the-greys/,5046-frightened-rabbit
/reviews/albums/19683-foxes-in-fiction-ontario-gothic/,28722-foxes-in-fiction
/reviews/albums/12814-heavy-ghost/,6823-dm-stith
/reviews/albums/13558-broken/,27939-soulsavers
/reviews/albums/13051-wild-and-inside/,19359-eat-skull
/reviews/albums/19450-sam-smith-in-the-lonely-hour/,31101-sam-smith
/reviews/albums/16502-europe/,28963-allo-darlin
/reviews/albums/10512-space-ritual-collectors-edition/,5395-hawkwind
/reviews/albums/21888-spiritual-songs-for-lovers-to-sing/,32585-luh
/reviews/albums/17472-silent-congas/,30888-larry-gus
/reviews/albums/6968-cmon-lets-pretend/,3681-sahara-hotnights
/reviews/albums/10398-sirens-of-the-ditch/,5343-jason-isbell
/reviews/albums/9130-fast-man-raider-man/,381-frank-black
/reviews/albums/151-triste/,73-oren-ambarchi
/reviews/albums/22747-helices-ep/,34139-superficie
/reviews/albums/6614-the-sword-of-god/,3497-quasi
/reviews/albums/209-tragic-epilogue/,104-anti-pop-consortium
/reviews/albums/7376-behind-the-music/,3887-soundtrack-of-our-lives
/reviews/albums/11758-concentration-facehomeboy/,2003-hella
/reviews/albums/9140-blood-sweat-towers/,4808-towers-of-london
/reviews/albums/17781-low-the-invisible-way/,2546-low
/reviews/albums/21344-black-market/,4880-rick-ross
/reviews/albums/18318-honey-ltd-the-complete-lhi-recordings/,31521-honey-ltd
/reviews/albums/sneaks-highway-hypnosis/,34201-sneaks
/reviews/albums/16820-the-thought-adjusters/,30498-father-yod-and-the-source-family
/reviews/albums/2569-this-is-riphop/,1223-death-comet-crew
/reviews/albums/19999-royksopp-the-inevitable-end/,3611-royksopp
/reviews/albums/22088-black-bubblegum/,5389-eric-copeland
/reviews/albums/12215-fingerpointing/,3541-the-red-krayola
/reviews/albums/20401-cool-it/,32834-sam-cohen
/reviews/albums/11492-supreme-balloon/,980-matmos
/reviews/albums/10315-si-para-usted-the-funky-beats-of-revolutionary-cuba-volume-one/,various-various-artists
/reviews/albums/ducks-unlimited-get-bleak-ep/,ducks-unlimited
/reviews/albums/22174-songs-in-the-key-of-life/,8316-stevie-wonder
/reviews/albums/23042-the-awakening/,34311-ahmad-jamal
/reviews/albums/5920-city-lights-volume-15/,3120-nicolay
/reviews/albums/ipek-gorgun-ecce-homo/,pek-gorgun
/reviews/albums/12824-fabric-45/,27648-omar-s
/reviews/albums/9629-robot/,5013-robert-lippok
/reviews/albums/roky-erickson-never-say-goodbye/,1356-roky-erickson
/reviews/albums/10399-at-my-age/,5344-nick-lowe
/reviews/albums/12927-lets-stay-together-im-still-in-love-with-you-greatest-hits/,5771-al-green
/reviews/albums/nine-inch-nails-ghosts-v-together-ghosts-vi-locusts/,3043-nine-inch-nails
/reviews/albums/13099-clean-hands-go-foul/,2358-khanate
/reviews/albums/sd-brian-fresco-muddbruddas/,32650-sd
/reviews/albums/sd-brian-fresco-muddbruddas/,brian-fresco
/reviews/albums/david-bowie-david-bowie-5-brilliant-adventure-1992-2001/,438-david-bowie
/reviews/albums/22717-forever/,34134-code-orange
/reviews/albums/22923-in-between/,5948-the-feelies
/reviews/albums/13576-wolfgang-amadeus-phoenix-remix-collection/,3305-phoenix
/reviews/albums/belle-and-sebastian-days-of-the-bagnold-summer-original-motion-picture-soundtrack/,324-belle-and-sebastian
/reviews/albums/139-pelo/,67-aluminium-group
/reviews/albums/14295-deathbed-4-ep/,3436-the-ponys
/reviews/albums/cookiee-kawaii-vanice/,cookiee-kawaii
/reviews/albums/2403-will-you-still-love-me-ep/,1125-julie-doiron
/reviews/albums/nothing-the-great-dismal/,31634-nothing
/reviews/albums/grateful-dead-workingmans-dead-the-angels-share/,5843-grateful-dead
/reviews/albums/mudhoney-digital-garbage/,2860-mudhoney
/reviews/albums/13034-relapse/,1339-eminem
/reviews/albums/9669-love/,546-the-beatles
/reviews/albums/19293-prins-thomas-prins-thomas-iii/,7602-prins-thomas
/reviews/albums/7986-the-no-music/,4203-themselves
/reviews/albums/13885-the-courage-of-others/,4827-midlake
/reviews/albums/4610-music-to-fall-asleep/,2398-klimek
/reviews/albums/15110-buy-the-ticket-take-the-ride/,29477-the-black-ryder
/reviews/albums/4678-here-comes-that-weird-chill/,2422-mark-lanegan
/reviews/albums/chynna-in-case-i-die-first/,chynna
/reviews/albums/mach-hommy-bulletproof-luh/,mach-hommy
/reviews/albums/tegan-and-sara-the-con-x-covers/,4371-tegan-and-sara
/reviews/albums/8359-edit-music-for-a-film-original-motion-picture-soundtrack-reconstruction/,4424-unklesounds
/reviews/albums/2657-all-harm-ends-here/,1286-early-day-miners
/reviews/albums/8758-secondary-protocol/,4632-wildchild
/reviews/albums/522-the-empire-strikes-first/,276-bad-religion
/reviews/albums/467-i-am-a-bird-now/,233-antony-and-the-johnsons
/reviews/albums/20061-furtherdeeper/,757-the-church
/reviews/albums/7538-room-on-fire/,3961-the-strokes
/reviews/albums/15659-love-has-made-me-stronger/,29816-carol-kleyn
/reviews/albums/8681-the-wilco-book/,4596-wilco
/reviews/albums/16112-lioness-hidden-treasures/,5185-amy-winehouse
/reviews/albums/12128-woodpecker-ost/,19533-james-lavino
/reviews/albums/11555-laulu-laakson-kukista/,3474-paavoharju
/reviews/albums/20033-she-him-classics/,5676-she-him
/reviews/albums/9053-to-find-me-gone/,4520-vetiver
/reviews/albums/1240-deceleration-one/,651-califone
/reviews/albums/10953-the-joshua-tree-deluxe-edition/,4404-u2
/reviews/albums/susanna-go-dig-my-grave/,27272-susanna
/reviews/albums/12809-aspera/,2788-mirah
/reviews/albums/17715-cabinet-of-curiosities/,30915-jacco-gardner
/reviews/albums/14865-worth-the-weight-bristol-dubstep-classics/,various-various-artists
/reviews/albums/9032-sexteen/,1972-home
/reviews/albums/surf-curse-heaven-surrounds-you/,urf-curse
/reviews/albums/11538-diamond-hoo-ha/,4000-supergrass
/reviews/albums/19930-dj-quik-the-midnight-life/,4883-dj-quik
/reviews/albums/fennesz-agora/,1477-fennesz
/reviews/albums/5886-three-piece-suite/,3091-jack-nitzsche
/reviews/albums/12816-beasts-of-seasons/,27605-laura-gibson
/reviews/albums/sun-kil-moon-i-also-want-to-die-in-new-orleans/,4050-sun-kil-moon
/reviews/albums/23209-in-on-the-kill-taker/,1584-fugazi
/reviews/albums/11605-take-refuge-in-clean-living/,5356-grails
/reviews/albums/3447-make-it-pop/,1715-giddy-motors
/reviews/albums/10461-wires-reply/,3102-namelessnumberheadman
/reviews/albums/9788-still-point-of-turning/,5081-relay
/reviews/albums/13459-crayon-angel-a-tribute-to-the-music-of-judee-sill/,various-various-artists
/reviews/albums/royce-59-the-allegory/,28303-royce-da-59
/reviews/albums/3718-put-your-gloves-on-and-wave/,1875-halifax-pier
/reviews/albums/18616-black-devil-disco-club-black-moon-white-sun/,5049-black-devil-disco-club
/reviews/albums/y-la-bamba-mujeres/,ylabamba
/reviews/albums/5679-the-tourniquet/,2985-magnet
/reviews/albums/19624-music-blues-things-havent-gone-well/,32392-music-blues
/reviews/albums/gaye-su-akyol-istikrarli-hayal-hakikattir/,34107-gaye-su-akyol
/reviews/albums/18512-frankie-rose-herein-wild/,30148-frankie-rose
/reviews/albums/20205-dance-mania-ghetto-madness/,various-various-artists
/reviews/albums/21043-fetty-wap/,32924-fetty-wap
/reviews/albums/2641-wind-up-canary/,1280-casey-dienel
/reviews/albums/17756-fol-chen-the-false-alarms/,27679-fol-chen
/reviews/albums/13643-unexpected-guests/,27670-doom
/reviews/albums/1156-brazilian-girls/,593-brazilian-girls
/reviews/albums/21591-epic-jammers-and-fortunate-little-ditties/,351-bonnie-prince-billy
/reviews/albums/21591-epic-jammers-and-fortunate-little-ditties/,31611-bitchin-bajas
/reviews/albums/12258-prehistoricisms/,22861-intronaut
/reviews/albums/9250-surrounded/,363-bjork
/reviews/albums/14977-by-the-hedge/,28965-minks
/reviews/albums/17172-cokefloat/,30616-paws
/reviews/albums/12693-u/,900-john-chantler
/reviews/albums/12693-u/,3061-tujiko-noriko
/reviews/albums/12693-u/,10567-lawrence-english
/reviews/albums/maximum-joy-i-cant-stand-it-here-on-quiet-nights-singles-1981-82/,2988-maximum-joy
/reviews/albums/15349-swanlights-ep/,233-antony-and-the-johnsons
/reviews/albums/3203-in-the-wire-ep/,1566-friends-of-dean-martinez
/reviews/albums/various-artists-rocketman-music-from-the-motion-picture/,various-various-artists
/reviews/albums/horse-jumper-of-love-so-divine/,33529-horse-jumper-of-love
/reviews/albums/17512-oak-island/,29101-nightlands
/reviews/albums/6449-one-word-extinguisher/,3384-prefuse-73
/reviews/albums/tom-misch-yussef-dayes-what-kinda-music/,om-misch
/reviews/albums/tom-misch-yussef-dayes-what-kinda-music/,yussef-dayes
/reviews/albums/12053-daniel-variations/,3554-steve-reich
/reviews/albums/11341-vainajan-muotokuva/,5709-eleanoora-rosenholm
/reviews/albums/django-django-glowing-in-the-dark/,30120-django-django
/reviews/albums/1520-come-here-when-you-sleepwalk/,783-clue-to-kalo
/reviews/albums/1713-39-minutes-of-bliss-in-an-otherwise-meaningless-world/,882-caesars
/reviews/albums/16956-melodica/,383-blackalicious
/reviews/albums/14730-holkham-drones/,29239-luke-abbott
/reviews/albums/9905-dressed-up-for-the-letdown/,4137-richard-swift
/reviews/albums/8236-too-crazy-cowboys/,4335-thick-pigeon
/reviews/albums/12842-the-hazards-of-love/,1043-the-decemberists
/reviews/albums/beach-house-b-sides-and-rarities/,4957-beach-house
/reviews/albums/19206-sage-the-gemini-remember-me/,32200-sage-the-gemini
/reviews/albums/14400-bonjour/,4373-rachid-taha
/reviews/albums/13450-eskimo-snow/,4593-why
/reviews/albums/21381-the-sound-of-durban-vol-1/,various-various-artists
/reviews/albums/2003-the-third-unheard-connecticut-hip-hop-1979-1983/,various-various-artists
/reviews/albums/15000-the-king-is-dead/,1043-the-decemberists
/reviews/albums/3909-quit-or-fight/,1969-holopaw
/reviews/albums/gucci-mane-so-icy-summer/,27649-gucci-mane
/reviews/albums/20794-white-reaper-does-it-again/,32232-white-reaper
/reviews/albums/12371-uproot/,1233-dj-rupture
/reviews/albums/12323-receivers/,3431-parts-labor
/reviews/albums/alexis-taylor-beautiful-thing/,7725-alexis-taylor
/reviews/albums/18222-amon-amarth-deceiver-of-the-gods/,26979-amon-amarth
/reviews/albums/10252-plague-park/,5280-handsome-furs
/reviews/albums/beck-hyperspace/,319-beck
/reviews/albums/9810-friend-opportunity/,1048-deerhoof
/reviews/albums/the-voidz-virtue/,32518-julian-casablancas-the-voidz
/reviews/albums/23031-concrete-desert/,34326-the-bug-vs-earth
/reviews/albums/19112-shit-robot-we-got-a-love/,6175-shit-robot
/reviews/albums/21129-blurse/,33248-chevel
/reviews/albums/17857-st-2-lettaz-the-g-the-growth-development/,28251-st-2-lettaz
/reviews/albums/19386-sturgill-simpson-metamodern-sounds-in-country-music/,32293-sturgill-simpson
/reviews/albums/tim-heidecker-too-dumb-for-suicide-tim-heideckers-trump-songs/,33627-tim-heidecker
/reviews/albums/10028-now-its-time/,5183-paula-frazer-and-tarnation
/reviews/albums/8412-absolutely-nothing/,4456-townes-van-zandt
/reviews/albums/1185-pink/,620-boris
/reviews/albums/czarface-mf-doom-czarface-meets-metal-face/,33976-czarface
/reviews/albums/czarface-mf-doom-czarface-meets-metal-face/,2751-mf-doom
/reviews/albums/7826-young-dangerous-heart/,4133-subtitle
/reviews/albums/16057-together/,27745-the-antlers
/reviews/albums/7988-so-much-for-the-ten-year-plan-a-retrospective-1990-2000/,4205-therapy
/reviews/albums/7730-leave-your-name/,4054-statistics
/reviews/albums/jonny-greenwood-you-were-never-really-here-original-motion-picture-soundtrack/,1819-jonny-greenwood
/reviews/albums/9768-friend-and-foe/,2892-menomena
/reviews/albums/2820-at-crystal-palace/,1354-erase-errata
/reviews/albums/11789-g2-44-x2/,3038-phill-niblock
/reviews/albums/screaming-females-singles-too/,27878-screaming-females
/reviews/albums/aleksi-perala-sunshine-3/,leksi-perala
/reviews/albums/15833-souta-mulle/,29089-regina
/reviews/albums/17643-johnny-marr-the-messenger/,2684-johnny-marr
/reviews/albums/16603-off/,29131-off
/reviews/albums/david-lynch-angelo-badalamenti-thought-gang/,5816-david-lynch
/reviews/albums/david-lynch-angelo-badalamenti-thought-gang/,33946-angelo-badalamenti
/reviews/albums/muzz-muzz/,muzz
/reviews/albums/11420-arms-way/,2148-islands
/reviews/albums/12180-death-magnetic/,2746-metallica
/reviews/albums/22296-vince-staples-prima-donna/,32145-vince-staples
/reviews/albums/12807-static-tensions/,10043-kylesa
/reviews/albums/18207--ziq-chewed-corners/,4402--ziq
/reviews/albums/14288-disintegration-deluxe-edition/,873-the-cure
/reviews/albums/rp-boo-established/,33038-rp-boo
/reviews/albums/12857-gracewastelands/,27708-peter-doherty
/reviews/albums/10827-hourglass/,1814-dave-gahan
/reviews/albums/pale-waves-who-am-i/,pale-waves
/reviews/albums/11262-alles-wieder-offen/,1306-einsturzende-neubauten
/reviews/albums/more-eaze-seth-graham-the-heart-pumps-kool-aid/,eth-graham-and-more-eaze
/reviews/albums/15487-outbreeding/,624-david-thomas-broughton
/reviews/albums/20231-carter-tutti-plays-chris-cosey/,32738-carter-tutti
/reviews/albums/13961-introducing/,28324-brilliant-colors
/reviews/albums/margaux-more-brilliant-is-the-hand-that-throws-the-coin/,margaux
/reviews/albums/1340-the-cassettes/,700-the-cassettes
/reviews/albums/155-through-the-90s-singles-and-unreleased/,75-american-analog-set
/reviews/albums/17631-privilege/,4824-parenthetical-girls
/reviews/albums/786-splay/,382-jim-black
/reviews/albums/ana-da-silva-phew-island/,na-da-silva
/reviews/albums/ana-da-silva-phew-island/,18705-phew
/reviews/albums/15831-visits/,29767-tammar
/reviews/albums/15586-living-2009-present/,29621-tearist
/reviews/albums/3102-holiday-diary/,1510-flim
/reviews/albums/daniele-luppi-parquet-courts-milano/,29677-daniele-luppi
/reviews/albums/daniele-luppi-parquet-courts-milano/,30832-parquet-courts
/reviews/albums/19669-pissed-jeans-shallow/,5308-pissed-jeans
/reviews/albums/20685-katie-dey-asdfasdf/,32989-katie-dey
/reviews/albums/5841-dying-in-stereo/,3065-northern-state
/reviews/albums/horsey-debonair/,horsey
/reviews/albums/23199-collin-strange-how-i-creep/,34380-collin-strange
/reviews/albums/15143-discontinued-perfume/,683-the-caribbean
/reviews/albums/the-dream-lovehate/,27856-the-dream
/reviews/albums/22597-via-app-sixth-stitch/,33345-via-app
/reviews/albums/18294-the-love-language-ruby-red/,27688-the-love-language
/reviews/albums/12551-fabric-43/,2748-metro-area
/reviews/albums/1332-american-iii-solitary-man/,696-johnny-cash
/reviews/albums/10486-hey-trouble/,810-the-concretes
/reviews/albums/10172-vision-swim/,1862-growing
/reviews/albums/8504-the-death-of-a-girl-ep/,4503-vue
/reviews/albums/14978-outside/,4395-tapes-n-tapes
/reviews/albums/20692-the-heart-is-a-monster/,25023-failure
/reviews/albums/2599-husk/,1241-liz-durrett
/reviews/albums/20072-collected-1/,32668-ro-maron
/reviews/albums/6628-power/,3501-q-and-not-u
/reviews/albums/11009-the-captains-table/,5569-ham1
/reviews/albums/16156-common-the-dreamerthe-believer/,806-common
/reviews/albums/15943-norman-ost/,various-various-artists
/reviews/albums/teyana-taylor-ktse/,33953-teyana-taylor
/reviews/albums/8874-sakura/,4700-susumu-yokota
/reviews/albums/2020-kompakt-100/,various-various-artists
/reviews/albums/8985-snapshot-ep/,2906-mission-of-burma
/reviews/albums/3652-golden-black/,1833-guitar-wolf
/reviews/albums/21967-the-digging-remedy/,3328-plaid
/reviews/albums/12579-silent-city/,27279-kayhan-kalhor-brooklyn-rider
/reviews/albums/3835-around-the-house/,1931-matthew-herbert
/reviews/albums/3771-de9-transitions/,1903-richie-hawtin
/reviews/albums/20498-your-good-fortune-ep/,13971-mavis-staples
/reviews/albums/water-from-your-eyes-structure/,water-from-your-eyes
/reviews/albums/20170-the-king-of-anxiety-ep/,30631-petite-noir
/reviews/albums/23141-miracle-steps-music-from-the-fourth-world-1983-2017/,various-various-artists
/reviews/albums/649-the-palace-at-4am-part-i/,329-jay-bennett
/reviews/albums/649-the-palace-at-4am-part-i/,16968-edward-burch
/reviews/albums/marika-hackman-any-human-friend/,34229-marika-hackman
/reviews/albums/21269-love-is-a-hurtin-thing/,33336-gloria-ann-taylor
/reviews/albums/romeo-santos-utopia/,omeo-santos
/reviews/albums/21928-august-26th/,33674-post-malone
/reviews/albums/5666-rip-through-the-hawk-black-night/,2973-make-a-rising
/reviews/albums/lil-peep-come-over-when-youre-sober-pt-2/,34038-lil-peep
/reviews/albums/11094-the-cake-sale/,5609-the-cake-sale
/reviews/albums/11010-run-from-safety/,5570-octoberman
/reviews/albums/43-jacksonville-city-nights/,18-ryan-adams
/reviews/albums/43-jacksonville-city-nights/,27583-ryan-adams-the-cardinals
/reviews/albums/608-to-the-5-boroughs/,19278-beastie-boys
/reviews/albums/18088-scott-walker-scott-walker-the-collection-1967-1970/,4636-scott-walker
/reviews/albums/13018-eats-darkness/,230-apostle-of-hustle
/reviews/albums/9577-songbird/,3107-willie-nelson
/reviews/albums/22602-telling-it-like-it-is/,30766-marching-church
/reviews/albums/20959-automaginary/,31611-bitchin-bajas
/reviews/albums/20959-automaginary/,33094-natural-information-society
/reviews/albums/13879-romance-is-boring/,5337-los-campesinos
/reviews/albums/hayley-williams-flowers-for-vases-descansos/,hayley-williams
/reviews/albums/1565-electric-circus/,806-common
/reviews/albums/22159-the-philips-years/,5062-nina-simone
/reviews/albums/14543-the-cradle/,5719-colour-revolt
/reviews/albums/12823-elvis-perkins-in-dearland/,5215-elvis-perkins-in-dearland
/reviews/albums/7027-zoomer/,23340-schneider-tm
/reviews/albums/6624-invisible-airline/,3500-q-burns-abstract-message
/reviews/albums/19824-drexciya-transllusion-neptunes-lairthe-opening-of-the-cerebral-gate/,1149-drexciya
/reviews/albums/baauer-planets-mad/,30453-baauer
/reviews/albums/7157-italian-platinum/,3785-silkworm
/reviews/albums/16532-bright-eyes-fevers-mirrors-there-is-no-beginning-to-the-story-ep/,470-bright-eyes
/reviews/albums/19582-bear-in-heaven-time-is-over-one-day-old/,5531-bear-in-heaven
/reviews/albums/19182-slint-spiderland-remastered-box-set/,5860-slint
/reviews/albums/alessandro-cortini-scuro-chiaro/,33052-allesandro-cortini
/reviews/albums/13382-two-dancers/,7372-wild-beasts
/reviews/albums/19622-electric-wizard-time-to-die/,32390-electric-wizard
/reviews/albums/17533-3/,5700-retribution-gospel-choir
/reviews/albums/10071-score/,1931-matthew-herbert
/reviews/albums/7912-taapetsounds/,4163-taa-pet
/reviews/albums/12106-i-saw-the-ghost-of-an-unknown-soul-and-it-said/,19488-okkyung-lee
/reviews/albums/22001-fire/,30066-amy-klein
/reviews/albums/21916-modern-country/,29384-william-tyler
/reviews/albums/2956-the-lucky-sperms-somewhat-humorous/,1439-jad-fair
/reviews/albums/2956-the-lucky-sperms-somewhat-humorous/,2202-daniel-johnston
/reviews/albums/15921-cave-neverendless/,27151-cave
/reviews/albums/hand-habits-fun-house/,34068-hand-habits
/reviews/albums/12562-dragon-chinese-cocktail-horoscope/,13377-michael-zapruder
/reviews/albums/9354-damaged/,2417-lambchop
/reviews/albums/13415-break-up/,5774-scarlett-johansson
/reviews/albums/13415-break-up/,28263-pete-yorn
/reviews/albums/pinegrove-skylight/,33420-pinegrove
